x,z,Density,Nu_Tilde,Pressure,Temperature,U,W,dUdX,dWdX,dUdZ,dWdZ,d2UdX2,d2WdZ2,dNu_tdX,dNu_tdZ
0.453688,2.53399E-05,1.31972,2.69721E-05,114459,302.132,12.2717,-1.35333E-05,-3.6903,-0.000101399,480054,7.32801,9.39052,561147,-4.10461E-06,0.984623
0.48243,2.53399E-05,1.31971,2.68584E-05,114458,302.134,12.1696,-0.000016227,-3.43888,-8.79501E-05,476567,6.963,8.2458,547883,-3.8376E-06,0.980253
0.513407,2.53399E-05,1.3197,2.67438E-05,114458,302.135,12.0671,-1.87467E-05,-3.20125,-7.61047E-05,473059,6.61244,7.23114,534945,-3.5846E-06,0.975863
0.54692,2.53399E-05,1.31968,2.66281E-05,114457,302.137,11.964,-2.10949E-05,-2.97591,-6.58083E-05,469522,6.27523,6.33671,522269,-3.34392E-06,0.971441
0.583328,2.53399E-05,1.31967,2.65109E-05,114457,302.139,11.86,-2.33108E-05,-2.76157,-5.68196E-05,465945,5.9494,5.54446,509797,-3.1142E-06,0.966975
0.623058,2.53399E-05,1.31966,0.000026392,114456,302.14,11.7547,-2.53801E-05,-2.55723,-4.89572E-05,462320,5.63488,4.83817,497474,-2.89446E-06,0.962453
0.666625,2.53399E-05,1.31965,0.000026271,114456,302.142,11.648,-0.000027352,-2.36215,-4.14274E-05,458635,5.3296,4.18893,485265,-2.68379E-06,0.957862
0.714658,2.53399E-05,1.31963,2.61475E-05,114455,302.144,11.5395,-2.91222E-05,-2.17749,-3.35946E-05,454880,5.03758,3.54599,473175,-2.48331E-06,0.95319
0.767927,2.53399E-05,1.31962,2.60209E-05,114455,302.146,11.4288,-3.07024E-05,-2.00778,-2.58344E-05,451036,4.76062,2.9141,461319,-2.29853E-06,0.948416
0.827392,2.53399E-05,1.3196,2.58899E-05,114454,302.147,11.3146,-3.19608E-05,-1.85421,-2.30819E-05,447067,4.50122,2.45979,449650,-2.13207E-06,0.943485
0.894263,2.53399E-05,1.31959,2.57531E-05,114454,302.149,11.196,-3.36631E-05,-1.69986,-2.38161E-05,442946,4.21959,2.32349,437702,-1.96465E-06,0.938324
0.970084,2.53399E-05,1.31957,2.56118E-05,114453,302.15,11.0741,-3.53128E-05,-1.52223,-2.08059E-05,438710,3.92176,2.10764,424968,-1.76808E-06,0.932964
1.05491,2.53399E-05,1.31956,2.54718E-05,114452,302.152,10.9539,-3.69788E-05,-1.36788,-1.56935E-05,434527,3.65121,1.49338,413786,-1.59561E-06,0.927669
1.14083,2.53399E-05,1.31954,2.53395E-05,114451,302.154,10.8407,-3.79802E-05,-1.26825,-8.30292E-06,430567,3.44042,1.13635,404137,-1.48459E-06,0.922709
1.22675,2.53399E-05,1.31953,2.52167E-05,114450,302.155,10.736,-3.84055E-05,-1.17261,-6.56887E-06,426889,3.26203,1.07048,394740,-1.37816E-06,0.918136
1.31266,2.53399E-05,1.31951,2.51027E-05,114450,302.156,10.6392,-3.91089E-05,-1.08431,-6.73507E-06,423477,3.08839,0.981376,386031,-1.28046E-06,0.913905
1.39858,2.53399E-05,1.3195,2.49967E-05,114449,302.157,10.5496,-3.95628E-05,-1.00398,-5.92922E-06,420311,2.93615,0.896833,377953,-1.19179E-06,0.909973
1.4845,2.53399E-05,1.31948,2.48979E-05,114448,302.158,10.4667,-4.01278E-05,-0.9302,-4.08007E-06,417369,2.79169,0.802585,370545,-1.11108E-06,0.906309
1.57042,2.53399E-05,1.31947,2.48057E-05,114447,302.159,10.3898,-4.02639E-05,-0.866069,-9.5326E-07,414631,2.67448,0.568851,363766,-1.04294E-06,0.90288
1.65633,2.53399E-05,1.31946,2.47187E-05,114446,302.16,10.3179,-4.02916E-05,-0.832452,1.33894E-05,412057,2.58605,0.0128111,358267,-1.0144E-06,0.899611
1.74225,2.53399E-05,1.31944,2.46314E-05,114445,302.161,10.2468,-3.79632E-05,-0.863867,2.02353E-05,409524,2.61386,-0.847675,354424,-0.000001069,0.896199
1.82817,2.53399E-05,1.31943,0.000024535,114445,302.162,10.1694,-3.68145E-05,-0.978112,6.07764E-05,406870,2.62828,-1.31232,352839,-1.2043E-06,0.892022
1.91408,2.53399E-05,1.3194,2.44245E-05,114442,302.163,10.0787,-2.75198E-05,-1.08937,-7.86909E-05,404129,2.79436,-0.841426,346383,-0.000001214,0.88632
0.378498,3.35349E-05,1.31994,3.53761E-05,114460,302.084,16.4251,0.000114418,-5.68486,-0.00034812,423458,13.0109,16.9734,175986,-6.63975E-06,0.997384
0.401925,3.35349E-05,1.31993,0.000035226,114459,302.087,16.2967,0.00010677,-5.31301,-0.000309262,420890,12.5012,15.0082,176689,-6.21543E-06,0.991985
0.426926,3.35349E-05,1.31991,0.000035076,114459,302.089,16.1686,9.95216E-05,-4.9621,-0.000274652,418320,12.0127,13.2602,177425,-5.81443E-06,0.98662
0.453688,3.35349E-05,1.3199,3.49259E-05,114458,302.092,16.0407,9.26336E-05,-4.63071,-0.000243499,415743,11.544,11.6836,178180,-5.43533E-06,0.981278
0.48243,3.35349E-05,1.31988,3.47754E-05,114458,302.094,15.9125,8.60891E-05,-4.31777,-0.000215578,413151,11.0942,10.2661,178949,-5.07728E-06,0.975945
0.513407,3.35349E-05,1.31987,3.46238E-05,114458,302.096,15.7838,7.98412E-05,-4.02181,-0.000190656,410539,10.6612,9.00872,179728,-4.73854E-06,0.970604
0.54692,3.35349E-05,1.31985,3.44709E-05,114457,302.099,15.6542,7.38781E-05,-3.74097,-0.00016842,407898,10.2432,7.8996,180501,-4.41669E-06,0.965242
0.583328,3.35349E-05,1.31984,3.43163E-05,114457,302.101,15.5233,6.81485E-05,-3.47368,-0.000148412,405222,9.8374,6.91644,181261,-4.10984E-06,0.959845
0.623058,3.35349E-05,1.31982,3.41594E-05,114456,302.103,15.3909,6.26691E-05,-3.21867,-0.000130391,402503,9.44291,6.03906,182000,-3.81665E-06,0.954398
0.666625,3.35349E-05,1.3198,3.39999E-05,114456,302.106,15.2566,5.73757E-05,-2.97509,-0.000113317,399733,9.05725,5.23187,182718,-3.53571E-06,0.948887
0.714658,3.35349E-05,1.31979,3.38373E-05,114455,302.108,15.1199,5.24017E-05,-2.74437,-9.62281E-05,396904,8.68452,4.43313,183421,-3.26829E-06,0.943301
0.767927,3.35349E-05,1.31977,3.36707E-05,114455,302.11,14.9802,4.77463E-05,-2.53201,-7.98257E-05,394000,8.3278,3.65102,184210,-3.02256E-06,0.937617
0.827392,3.35349E-05,1.31976,3.34985E-05,114454,302.113,14.8362,4.35486E-05,-2.33924,-7.14394E-05,390994,7.98977,3.09244,185149,-2.80377E-06,0.931763
0.894263,3.35349E-05,1.31974,3.33187E-05,114454,302.115,14.6866,3.87012E-05,-2.14479,-6.94021E-05,387863,7.62787,2.9265,186069,-2.58639E-06,0.925627
0.970084,3.35349E-05,1.31972,3.31324E-05,114453,302.117,14.5327,3.37327E-05,-1.92112,-6.10008E-05,384635,7.24402,2.64793,186505,-2.32879E-06,0.919232
1.05491,3.35349E-05,1.3197,3.29481E-05,114452,302.12,14.381,2.90287E-05,-1.72789,-4.80264E-05,381439,6.89868,1.86535,187621,-2.09776E-06,0.912936
1.14083,3.35349E-05,1.31968,3.27745E-05,114451,302.122,14.2379,2.55553E-05,-1.60389,-3.52728E-05,378408,6.62299,1.41681,188841,-1.94673E-06,0.907098
1.22675,3.35349E-05,1.31966,3.26136E-05,114450,302.124,14.1054,2.29676E-05,-1.48443,-3.11406E-05,375586,6.37987,1.33885,189254,-1.8041E-06,0.901761
1.31266,3.35349E-05,1.31964,3.24644E-05,114450,302.125,13.9828,2.02043E-05,-1.37384,-2.94038E-05,372964,6.14579,1.2296,189412,-1.6749E-06,0.896848
1.39858,3.35349E-05,1.31963,3.23258E-05,114449,302.127,13.8693,0.000017915,-1.27315,-2.66509E-05,370523,5.93708,1.12286,189372,-1.55858E-06,0.892298
1.4845,3.35349E-05,1.31961,3.21966E-05,114448,302.129,13.764,1.56248E-05,-1.18089,-2.26614E-05,368249,5.74092,1.00038,189260,-1.45339E-06,0.888071
1.57042,3.35349E-05,1.3196,3.20761E-05,114447,302.13,13.6664,1.40211E-05,-1.10125,-1.63822E-05,366121,5.5764,0.70274,189095,-1.36608E-06,0.884135
1.65633,3.35349E-05,1.31958,3.19619E-05,114446,302.131,13.5748,1.28097E-05,-1.06014,5.31607E-06,364100,5.45026,0.012642,189511,-1.33789E-06,0.880412
1.74225,3.35349E-05,1.31957,3.18462E-05,114445,302.132,13.4842,1.49345E-05,-1.09908,1.81434E-05,362060,5.45189,-1.00713,191305,-1.44142E-06,0.876526
1.82817,3.35349E-05,1.31955,3.17142E-05,114445,302.134,13.386,1.59274E-05,-1.23319,6.76496E-05,359784,5.45838,-1.38541,196070,-1.69994E-06,0.871698
1.91408,3.35349E-05,1.31952,0.000031554,114442,302.136,13.2723,0.000026559,-1.33714,-6.65069E-05,357070,5.62232,-0.688795,200907,-1.8785E-06,0.865099
0.378498,4.37363E-05,1.3202,4.56385E-05,114460,302.026,20.4425,0.000237483,-6.6677,-0.000577098,338326,12.3629,19.6879,-317579,-9.3413E-06,1.0973
0.401925,4.37363E-05,1.32018,4.54274E-05,114459,302.029,20.2918,0.000224766,-6.2362,-0.000515326,336751,11.9382,17.4216,-310370,-8.72907E-06,1.08957
0.426926,4.37363E-05,1.32016,4.52171E-05,114459,302.033,20.1415,0.000212656,-5.82868,-0.000459544,335170,11.5339,15.4045,-302986,-8.15141E-06,1.08186
0.453688,4.37363E-05,1.32014,4.50069E-05,114458,302.036,19.9911,0.000201109,-5.44353,-0.000408657,333579,11.1479,13.5835,-295421,-7.60639E-06,1.07417
0.48243,4.37363E-05,1.32012,4.47963E-05,114458,302.039,19.8404,0.000190109,-5.07955,-0.000362637,331975,10.7791,11.9448,-287660,-0.000007093,1.06647
0.513407,4.37363E-05,1.3201,4.45849E-05,114458,302.042,19.6889,0.000179588,-4.73504,-0.000321522,330352,10.4254,10.4903,-279694,-6.60854E-06,1.05875
-0.257964,5.65545E-05,1.32915,4.17516E-05,114471,300.021,69.3685,5.75765E-06,-0.0936977,7.19255E-05,-30.8142,0.0993152,-1.58876,57.3441,0.000000991,-2.70451E-05
-0.199442,5.65545E-05,1.32916,4.18205E-05,114473,300.022,69.3611,8.80974E-06,-0.219841,0.000259738,-51.0305,0.168637,-5.62442,470.812,1.64207E-06,-4.81544E-05
-0.153943,5.65545E-05,1.32917,4.19086E-05,114474,300.023,69.3484,2.66284E-05,-0.576026,0.000745417,-81.4398,0.488612,-16.5279,880.666,3.06546E-06,-7.21592E-05
-0.118496,5.65545E-05,1.32919,4.20428E-05,114475,300.024,69.3213,6.10484E-05,-1.35854,5.95332E-06,-139.71,1.17349,-3.03816,3623.71,7.73017E-06,-0.000104686
-0.0907862,5.65545E-05,1.32919,4.23271E-05,114477,300.028,69.2731,4.40565E-05,-1.10428,-0.0140506,-329.822,1.26146,274.603,17134.2,2.74062E-05,-0.000236411
-0.0690046,5.65545E-05,1.3292,0.000043166,114479,300.031,69.258,-0.000451641,8.62318,-0.0747105,-1013.8,-6.15495,1426.89,63911.1,9.49679E-05,-0.000941123
-0.0517288,5.65545E-05,1.32929,4.54488E-05,114482,300.018,69.5129,-0.00233329,44.4247,-0.142641,-2854.21,-36.9453,2501.62,152576,0.000246295,-0.00269529
-0.0378307,5.65545E-05,1.32959,4.99434E-05,114486,299.962,70.4088,-0.00463229,83.2219,0.37617,-5808.93,-79.0341,-7551.13,114597,0.00038336,-0.0053457
-0.0264028,5.65545E-05,1.33009,5.48058E-05,114496,299.873,71.5105,0.00401395,-86.0936,3.13477,-5851.61,47.8285,-52355.5,-756873,0.000766166,-0.00830019
-0.016699,5.65545E-05,1.3299,0.000064701,114510,299.956,69.3571,0.0516085,-865.252,8.78719,10203.6,762.483,-98848.6,-4484120,0.0154166,-0.0239105
-0.00808551,5.65545E-05,1.32725,0.000297459,114519,300.578,57.4371,0.154256,-1845.52,3.9658,76599.7,1808.78,-25539.9,-16711800,-0.00141341,-0.250746
0,5.65545E-05,1.32304,8.09712E-05,114478,301.425,39.1861,0.128982,-1415.51,-8.52489,296349,1415.84,90219.8,-14213900,-0.0136754,1.41578
0.0080562,5.65545E-05,1.32204,7.56385E-05,114455,301.593,34.5193,0.0170923,-392.258,-7.73098,302137,384.147,78668.6,83394.1,-0.000409005,1.29896
0.0162473,5.65545E-05,1.32194,7.44233E-05,114470,301.654,32.8849,0.00574366,-155.956,-0.830605,293935,146.781,18113.3,772260,-0.00013254,1.32013
0.0245838,5.65545E-05,1.32175,7.34545E-05,114468,301.693,31.9598,0.00359489,-97.3473,-0.180439,287499,92.3432,4808.81,515100,-0.000108642,1.33899
0.0330772,5.65545E-05,1.32163,7.25983E-05,114469,301.723,31.2527,0.00274152,-76.019,-0.074523,282550,70.4442,1983.91,334838,-0.0000957,1.35357
0.0417392,5.65545E-05,1.32151,7.18152E-05,114468,301.748,30.6591,0.00232895,-63.567,-0.0414907,278606,58.4904,1230.51,205435,-0.00008662,1.36439
0.0505828,5.65545E-05,1.32142,7.10839E-05,114468,301.769,30.1425,0.00201839,-54.5856,-0.0304758,275360,49.5762,899.557,111766,-7.95675E-05,1.37189
0.0596216,5.65545E-05,1.32134,7.03941E-05,114468,301.786,29.6852,0.00178657,-47.5457,-0.0232125,272636,42.7659,697.219,39245.9,-7.35239E-05,1.37654
0.06887,5.65545E-05,1.32126,0.000069741,114467,301.802,29.2748,0.00159537,-41.8846,-0.0185709,270308,37.2662,552.522,-17380.3,-6.80447E-05,1.37886
0.0783437,5.65545E-05,1.3212,6.91219E-05,114467,301.816,28.9026,0.00144024,-37.2399,-0.0149594,268287,32.828,444.983,-62667,-6.29668E-05,1.37934
0.0880596,5.65545E-05,1.32114,6.85344E-05,114466,301.828,28.5616,0.00130929,-33.3771,-0.0122944,266505,29.1497,362.92,-99057,-5.82675E-05,1.37841
0.0980356,5.65545E-05,1.32109,6.79761E-05,114466,301.839,28.2466,0.00119903,-30.1192,-0.0101804,264912,26.0826,299.607,-128728,-5.39421E-05,1.37638
0.108291,5.65545E-05,1.32104,6.74447E-05,114466,301.849,27.9534,0.00110402,-27.3372,-0.00854903,263470,23.48,250.045,-153150,-0.000049965,1.37348
0.118848,5.65545E-05,1.32099,6.69378E-05,114465,301.858,27.6788,0.00102172,-24.9336,-0.0072338,262152,21.2561,210.568,-173538,-4.63088E-05,1.36992
0.129728,5.65545E-05,1.32095,6.64535E-05,114465,301.867,27.42,0.000949478,-22.8392,-0.00617223,260933,19.3379,178.573,-190730,-4.29635E-05,1.36584
0.140958,5.65545E-05,1.32091,6.59895E-05,114464,301.875,27.1748,0.000885726,-20.9995,-0.00529986,259797,17.6739,152.518,-205373,-3.99113E-05,1.36134
0.152563,5.65545E-05,1.32088,6.55437E-05,114464,301.882,26.9414,0.000828871,-19.3689,-0.00458344,258730,16.2159,131.198,-217928,-3.71145E-05,1.3565
0.164573,5.65545E-05,1.32084,6.51145E-05,114464,301.889,26.7182,0.000777856,-17.9121,-0.00398,257720,14.9278,113.46,-228743,-3.45393E-05,1.35139
0.177022,5.65545E-05,1.32081,6.47004E-05,114463,301.895,26.5041,0.000731863,-16.6038,-0.00346432,256758,13.7831,98.4152,-238076,-3.21708E-05,1.34606
0.189945,5.65545E-05,1.32078,6.42998E-05,114463,301.902,26.2978,0.000690279,-15.4244,-0.00302384,255837,12.7623,85.6257,-246143,-2.99997E-05,1.34055
0.20338,5.65545E-05,1.32075,6.39112E-05,114463,301.907,26.0983,0.000652449,-14.3552,-0.00265264,254950,11.8469,74.8403,-253136,-2.80049E-05,1.33487
0.217373,5.65545E-05,1.32072,6.35332E-05,114462,301.913,25.9049,0.000617786,-13.3793,-0.00233814,254092,11.0207,65.7048,-259223,-2.61584E-05,1.32905
0.23197,5.65545E-05,1.3207,6.31648E-05,114462,301.918,25.7166,0.000585848,-12.4839,-0.00206587,253258,10.272,57.8004,-264534,-2.44415E-05,1.32311
0.247226,5.65545E-05,1.32067,6.28051E-05,114462,301.924,25.533,0.000556348,-11.6606,-0.00182651,252445,9.5932,50.8531,-269169,-2.28483E-05,1.31706
0.263199,5.65545E-05,1.32064,6.24528E-05,114461,301.929,25.3533,0.000529033,-10.9023,-0.00161739,251648,8.97756,44.7806,-273210,-0.000021374,1.31091
0.279957,5.65545E-05,1.32062,0.000062107,114461,301.933,25.1769,0.000503622,-10.2011,-0.00143646,250865,8.41716,39.542,-276723,-2.00056E-05,1.30465
0.297575,5.65545E-05,1.32059,6.17667E-05,114461,301.938,25.0034,0.000479856,-9.54888,-0.00127876,250092,7.90403,35.0108,-279762,-1.87261E-05,1.29829
0.316136,5.65545E-05,1.32057,6.14312E-05,114461,301.943,24.8323,0.000457554,-8.94001,-0.00113823,249328,7.43216,31.0122,-282365,-1.75241E-05,1.29182
0.335735,5.65545E-05,1.32055,6.10997E-05,114460,301.947,24.6631,0.000436615,-8.37094,-0.00101155,248569,6.99788,27.4305,-284560,-1.63968E-05,1.28525
0.356482,5.65545E-05,1.32053,6.07714E-05,114460,301.951,24.4954,0.000416935,-7.83875,-0.000898426,247813,6.59813,24.2395,-286370,-1.53426E-05,1.27858
-0.257964,7.27565E-05,1.32915,4.17511E-05,114471,300.021,69.368,7.36682E-06,-0.0980695,9.37015E-05,-31.1922,0.100822,-1.64908,108.052,9.84813E-07,-5.19875E-05
-0.199442,7.27565E-05,1.32916,4.18195E-05,114473,300.022,69.3602,1.15713E-05,-0.228912,0.000337383,-51.4445,0.176767,-5.81496,486.161,1.63226E-06,-8.96814E-05
-0.153943,7.27565E-05,1.32917,4.19071E-05,114474,300.023,69.3471,0.000034598,-0.596953,0.000984959,-81.8155,0.504042,-17.6096,934.311,3.04827E-06,-0.000137667
-0.118496,7.27565E-05,1.32918,4.20405E-05,114475,300.025,69.319,8.03363E-05,-1.43637,0.000189051,-138.075,1.233,-9.57222,3515.05,7.66115E-06,-0.000208751
-0.0907862,7.27565E-05,1.32919,4.23221E-05,114477,300.028,69.2677,6.59967E-05,-1.45079,-0.0172358,-314.942,1.53551,246.497,16103.4,2.69943E-05,-0.000450332
-0.0690046,7.27565E-05,1.3292,4.31476E-05,114479,300.031,69.2417,-0.000545382,7.40466,-0.0939205,-947.57,-5.1375,1359.28,59963,9.35749E-05,-0.00148802
-0.0517288,7.27565E-05,1.32928,4.53975E-05,114482,300.021,69.4674,-0.002917,41.7245,-0.183454,-2661.62,-34.5078,2521.75,144569,0.000243391,-0.00399813
-0.0378307,7.27565E-05,1.32956,4.98424E-05,114486,299.968,70.3164,-0.00590009,81.7954,0.457412,-5445.8,-77.1696,-6668.3,112784,0.000379317,-0.0077777
-0.0264028,7.27565E-05,1.33005,5.46548E-05,114496,299.882,71.4174,0.00472182,-71.0802,3.87207,-5522.52,35.8822,-48092,-698754,0.000748385,-0.011017
-0.016699,7.27565E-05,1.32991,6.42806E-05,114510,299.954,69.5185,0.0635472,-788.465,10.3184,9381.9,693.442,-85076.7,-3904610,0.0151508,-0.029339
-0.00808551,7.27565E-05,1.32746,0.000293096,114519,300.528,58.611,0.181979,-1598.68,4.42384,66004.5,1575.74,-20225.8,-11714800,4.73458E-05,-0.297974
-2.25093E-33,7.27565E-05,1.32368,0.000102254,114478,301.279,43.2881,0.150497,-1229.75,-9.86409,205728,1232.54,74732.7,-8649020,-0.0121763,1.14318
0.0080562,7.27565E-05,1.3226,9.56124E-05,114455,301.464,38.7061,0.0232455,-394.759,-8.92473,209355,389.505,66114.9,453425,-0.000460047,1.10508
0.0162473,7.27565E-05,1.32245,9.49196E-05,114470,301.537,36.9413,0.00813757,-170.001,-1.11657,201306,162.917,17606.8,1028660,-7.18239E-05,1.14588
0.0245838,7.27565E-05,1.32224,9.44307E-05,114468,301.581,35.9153,0.00509359,-107.844,-0.256347,195084,104.264,5182.15,778650,-5.63762E-05,1.18209
0.0330772,7.27565E-05,1.3221,9.39718E-05,114469,301.616,35.1331,0.00387201,-83.8045,-0.108205,190532,79.3174,2248.02,596797,-5.34086E-05,1.21163
0.0417392,7.27565E-05,1.32197,9.35147E-05,114468,301.644,34.4815,0.00325449,-69.5598,-0.0620485,187068,65.234,1404.91,474199,-5.28557E-05,1.23576
0.0505828,7.27565E-05,1.32186,9.30465E-05,114468,301.668,33.9184,0.00279061,-59.3351,-0.0456824,184326,54.8035,1020.61,389803,-5.31362E-05,1.25541
0.0596216,7.27565E-05,1.32177,9.25644E-05,114468,301.688,33.4229,0.00244137,-51.3847,-0.0348466,182104,46.8187,784.82,326785,-5.33025E-05,1.27125
0.06887,7.27565E-05,1.32168,9.20718E-05,114467,301.706,32.9807,0.00215565,-45.04,-0.0277222,180267,40.3822,617.298,278506,-5.29129E-05,1.28393
0.0783437,7.27565E-05,1.32161,0.000091574,114467,301.722,32.5815,0.0019244,-39.872,-0.0222381,178725,35.1749,493.644,240207,-0.000051931,1.29401
0.0880596,7.27565E-05,1.32154,9.10757E-05,114466,301.736,32.2172,0.00173042,-35.6033,-0.0181911,177413,30.8645,399.938,209288,-5.04982E-05,1.30197
0.0980356,7.27565E-05,1.32149,9.05802E-05,114466,301.748,31.8818,0.00156751,-32.026,-0.0150102,176280,27.2727,328.133,183725,-4.87785E-05,1.30818
0.108291,7.27565E-05,1.32143,9.00895E-05,114466,301.759,31.5705,0.0014278,-28.9891,-0.0125451,175292,24.2285,272.293,162273,-0.000046875,1.31297
0.118848,7.27565E-05,1.32138,8.96054E-05,114465,301.77,31.2797,0.00130735,-26.3796,-0.0105529,174419,21.623,228.115,143998,-4.48644E-05,1.31658
0.129728,7.27565E-05,1.32133,8.91287E-05,114465,301.78,31.0061,0.00120238,-24.1168,-0.00893947,173640,19.3673,192.56,128252,-4.28295E-05,1.31921
0.140958,7.27565E-05,1.32129,8.86595E-05,114464,301.788,30.7475,0.00111042,-22.1377,-0.00761952,172939,17.3996,163.786,114498,-4.08261E-05,1.32103
0.152563,7.27565E-05,1.32125,8.81975E-05,114464,301.797,30.5016,0.00102901,-20.3905,-0.00654522,172302,15.6667,140.367,102323,-3.88637E-05,1.32216
0.164573,7.27565E-05,1.32121,8.77428E-05,114464,301.805,30.2669,0.000956402,-18.8348,-0.00565222,171718,14.13,120.983,91407.1,-3.69429E-05,1.3227
0.177022,7.27565E-05,1.32118,8.72951E-05,114463,301.812,30.0418,0.000891261,-17.4421,-0.00489723,171180,12.761,104.632,81511.8,-3.50849E-05,1.32275
0.189945,7.27565E-05,1.32114,8.68538E-05,114463,301.819,29.8252,0.000832615,-16.1901,-0.00425605,170679,11.5377,90.8012,72449.2,-3.33137E-05,1.32237
0.20338,7.27565E-05,1.32111,8.64182E-05,114463,301.826,29.6159,0.0007795,-15.0579,-0.00371579,170211,10.4382,79.1829,64074.8,-3.16292E-05,1.32161
0.217373,7.27565E-05,1.32108,8.59876E-05,114462,301.832,29.413,0.000731082,-14.0265,-0.00325668,169769,9.44277,69.3731,56283,-3.00134E-05,1.32052
0.23197,7.27565E-05,1.32104,8.55615E-05,114462,301.838,29.2158,0.000686752,-13.0822,-0.00285771,169352,8.53656,60.9137,48998.6,-2.84578E-05,1.31914
0.247226,7.27565E-05,1.32102,8.51395E-05,114462,301.844,29.0233,0.000646116,-12.2154,-0.00250625,168954,7.70952,53.5057,42159.5,-2.69716E-05,1.31751
0.263199,7.27565E-05,1.32099,8.47207E-05,114462,301.85,28.8351,0.000608815,-11.4182,-0.00219969,168573,6.9532,47.0515,35705.3,-2.55642E-05,1.31564
0.279957,7.27565E-05,1.32096,8.43042E-05,114461,301.856,28.6504,0.000574429,-10.6819,-0.00193632,168207,6.25877,41.4969,29577.8,-2.42296E-05,1.31356
0.297575,7.27565E-05,1.32093,8.38893E-05,114461,301.861,28.4688,0.000542546,-9.99789,-0.0017095,167853,5.618,36.701,23727.7,-2.29517E-05,1.31128
0.316136,7.27565E-05,1.32091,8.34755E-05,114461,301.866,28.2896,0.000512861,-9.36,-0.00151022,167509,5.02511,32.4768,18116.5,-2.17216E-05,1.30881
0.335735,7.27565E-05,1.32088,8.30622E-05,114460,301.871,28.1125,0.000485189,-8.76436,-0.00133269,167173,4.47666,28.7018,12709.9,-2.05431E-05,1.30617
0.356482,7.27565E-05,1.32085,8.26485E-05,114460,301.876,27.9369,0.000459361,-8.20773,-0.00117537,166845,3.96956,25.3454,7476.57,-1.94227E-05,1.30337
-0.257964,9.33115E-05,1.32915,4.17498E-05,114471,300.021,69.3674,9.4584E-06,-0.103408,0.000122216,-28.1019,0.103235,-1.72109,129.442,9.71822E-07,-8.10223E-05
-0.199442,9.33115E-05,1.32916,4.18173E-05,114473,300.022,69.3592,1.52855E-05,-0.239845,0.000439565,-46.2416,0.186561,-6.03394,448.349,1.61016E-06,-0.000137787
-0.153943,9.33115E-05,1.32917,4.19037E-05,114474,300.023,69.3454,4.51138E-05,-0.621417,0.00130796,-72.6467,0.523017,-18.8354,841.876,3.00733E-06,-0.000212345
-0.118496,9.33115E-05,1.32918,4.20353E-05,114475,300.025,69.3162,0.000106224,-1.52527,0.000534203,-119.737,1.30323,-17.0747,3054.49,7.51244E-06,-0.000322694
-0.0907862,9.33115E-05,1.32919,4.23111E-05,114477,300.029,69.2615,9.98749E-05,-1.84864,-0.0207774,-269.773,1.85615,213.706,14205.8,2.62413E-05,-0.000674689
-0.0690046,9.33115E-05,1.3292,4.31126E-05,114479,300.032,69.223,-0.000642704,5.98711,-0.116995,-825.265,-3.94116,1278.85,54052.7,9.11229E-05,-0.00205128
-0.0517288,9.33115E-05,1.32927,4.53047E-05,114482,300.024,69.4146,-0.0036069,38.5351,-0.235183,-2371.1,-31.6112,2541.72,133269,0.000238318,-0.00532414
-0.0378307,9.33115E-05,1.32953,4.96628E-05,114486,299.976,70.2078,-0.00747252,80.0338,0.544821,-4948.13,-74.8807,-5640.15,110140,0.000373215,-0.0102425
-0.0264028,9.33115E-05,1.33,5.44066E-05,114496,299.893,71.3067,0.00535966,-53.6638,4.72627,-5126.44,22.012,-43464.9,-624655,0.000722295,-0.0136898
-0.016699,9.33115E-05,1.32992,6.36342E-05,114510,299.951,69.7039,0.0772463,-704.851,12.0094,8316.76,617.738,-73707.7,-3350050,0.0147567,-0.0346687
-0.00808551,9.33115E-05,1.3277,0.000286604,114519,300.474,59.8853,0.212639,-1385.57,4.92436,56115,1369.03,-17388,-8268870,0.00154567,-0.342343
6.72872E-33,9.33115E-05,1.3243,0.000123576,114478,301.139,46.9108,0.174614,-1081.65,-11.2628,145386,1088.79,61096.2,-5512860,-0.0104768,0.890411
0.0080562,9.33115E-05,1.32315,0.000116696,114455,301.338,42.3828,0.031376,-401.301,-10.2077,147338,400.392,55695.8,472989,-0.000418032,0.909724
0.0162473,9.33115E-05,1.32295,0.000116951,114470,301.422,40.4526,0.01168,-187.802,-1.47482,139774,184.479,17183,940960,3.58559E-05,0.96469
0.0245838,9.33115E-05,1.32271,0.000117291,114468,301.474,39.2987,0.00738699,-120.996,-0.363842,133792,120.817,5677.19,719820,3.29976E-05,1.01182
0.0330772,9.33115E-05,1.32254,0.000117503,114469,301.514,38.424,0.00562426,-93.3024,-0.15808,129437,92.2122,2601,548850,1.78422E-05,1.04979
0.0417392,9.33115E-05,1.3224,0.000117593,114468,301.546,37.7028,0.00469894,-76.693,-0.0927286,126155,75.7216,1632.38,435979,4.13934E-06,1.08062
0.0505828,9.33115E-05,1.32228,0.000117572,114468,301.573,37.0849,0.00400831,-64.8746,-0.0681666,123579,63.6738,1174.47,361188,-7.58246E-06,1.10586
0.0596216,9.33115E-05,1.32217,0.000117455,114468,301.596,36.5455,0.00348552,-55.7813,-0.0520579,121502,54.5146,894.347,307583,-1.70498E-05,1.12651
